07/12/2022 13:57,Longridge,Tracey Flowers,"Large Mocha - 2.70, Large Glass of milk - 1.10, Large Glass of milk - 1.10, Large Speciality Tea - Earl Grey - 1.60, Large Mocha - 2.70",9.2,CARD,6020493459409815
07/12/2022 13:58,Longridge,Terry Taylor,"Regular Smoothies - Glowing Greens - 2.00, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Glass of milk - 1.10, Regular Glass of milk - 0.70",9.8,CARD,8107096193131685
07/12/2022 13:59,Longridge,Reed Blevins,"Large Glass of milk - 1.10, Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00, Regular Glass of milk - 0.70, Large Flavoured iced latte - Caramel - 3.25, Regular Mocha - 2.30",11.85,CARD,4214514158585335
07/12/2022 14:00,Longridge,Johnny Robinson,"Regular Flavoured iced latte - Caramel - 2.75, Large Mocha - 2.70, Large Mocha - 2.70, Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Strawberries & Cream - 3.25",14.65,CARD,8363991408465562
07/12/2022 14:03,Longridge,Barbara Nettles,"Large Frappes - Strawberries & Cream - 3.25, Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60",6.85,CARD,8924121802320578
07/12/2022 14:06,Longridge,Amanda Brown,"Regular Glass of milk - 0.70, Large Speciality Tea - Earl Grey - 1.60, Large Glass of milk - 1.10",3.4,CARD,2848966621477432
07/12/2022 14:09,Longridge,Marian Terry,"Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50",6.85,CARD,8579342971321594
07/12/2022 14:12,Longridge,Jenny Flatt,"Regular Speciality Tea - Earl Grey - 1.30, Large Flavoured iced latte - Caramel - 3.25",4.55,CARD,8398748149445821
07/12/2022 14:16,Longridge,Gladys Martin,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Glass of milk - 0.70",6.2,CARD,5969910652641710
07/12/2022 14:19,Longridge,Alexandra Warner,"Large Smoothies - Glowing Greens - 2.50, Regular Glass of milk - 0.70, Large Smoothies - Glowing Greens - 2.50, Large Mocha - 2.70",8.4,CARD,8642511156269185
07/12/2022 14:22,Longridge,Mary Shaw,"Large Mocha - 2.70, Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Glowing Greens - 2.50",7.95,CASH,
07/12/2022 14:25,Longridge,Amanda Welch,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,2387211752006573
07/12/2022 14:28,Longridge,Michael Hearnsberger,"Regular Smoothies - Glowing Greens - 2.00, Regular Glass of milk - 0.70, Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Earl Grey - 1.60",6.8,CARD,4166761071450683
07/12/2022 14:31,Longridge,Linda Jolly,"Regular Glass of milk - 0.70, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Earl Grey - 1.30",5.25,CARD,5820849417146449
07/12/2022 14:35,Longridge,Debra Peters,"Large Flavoured iced latte - Caramel - 3.25, Large Mocha - 2.70, Regular Smoothies - Glowing Greens - 2.00, Regular Mocha - 2.30",10.25,CASH,
07/12/2022 14:38,Longridge,Lisa Lopez,"Large Flavoured iced latte - Caramel - 3.25, Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Glowing Greens - 2.00, Regular Mocha - 2.30",9.55,CARD,9912005790089372
07/12/2022 14:41,Longridge,Ruben Krick,"Regular Flavoured iced latte - Caramel - 2.75, Regular Glass of milk - 0.70, Regular Mocha - 2.30",5.75,CASH,
07/12/2022 14:44,Longridge,Edward Florence,"Large Smoothies - Glowing Greens - 2.50, Large Mocha - 2.70, Regular Mocha - 2.30, Large Frappes - Strawberries & Cream - 3.25",10.75,CASH,
07/12/2022 14:47,Longridge,Mildred Harrison,Regular Glass of milk - 0.70,0.7,CASH,
07/12/2022 14:50,Longridge,Sharron Berry,"Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Earl Grey - 1.30",2.9,CARD,2947085340170110
07/12/2022 14:53,Longridge,Alvin Woods,"Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Glowing Greens - 2.00, Large Frappes - Strawberries & Cream - 3.25, Large Speciality Tea - Earl Grey - 1.60, Large Flavoured iced latte - Caramel - 3.25",11.7,CASH,
07/12/2022 14:57,Longridge,Lucinda Marashi,"Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75",8.75,CASH,
07/12/2022 15:00,Longridge,Joan Dwight,"Large Smoothies - Glowing Greens - 2.50, Regular Glass of milk - 0.70, Regular Frappes - Strawberries & Cream - 2.75, Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Glowing Greens - 2.00",9.55,CARD,8926160902410287
07/12/2022 15:01,Longridge,Brittney Rolon,"Regular Frappes - Strawberries & Cream - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Smoothies - Glowing Greens - 2.50",8.0,CARD,8715178637155335
07/12/2022 15:02,Longridge,Beverly Krammes,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,4189831290381664
07/12/2022 15:03,Longridge,Lenore Burruss,"Large Mocha - 2.70, Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25",8.7,CASH,
07/12/2022 15:04,Longridge,Lee Jenkins,"Large Glass of milk - 1.10, Large Frappes - Strawberries & Cream - 3.25, Regular Mocha - 2.30, Large Speciality Tea - Earl Grey - 1.60",8.25,CARD,9361691063825347
07/12/2022 15:05,Longridge,Eli Brummer,"Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60",4.2,CARD,3854252323488282
07/12/2022 15:06,Longridge,Francesco Evans,Large Glass of milk - 1.10,1.1,CARD,3346070996808344
07/12/2022 15:07,Longridge,Donald Whaley,"Large Smoothies - Glowing Greens - 2.50, Regular Flavoured iced latte - Caramel - 2.75",5.25,CARD,7208274634902561
07/12/2022 15:08,Longridge,Cynthia Robertson,"Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Glass of milk - 1.10",10.35,CASH,
07/12/2022 15:09,Longridge,Gladys Perez,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,9759282844302079
07/12/2022 15:10,Longridge,Patricia Kramer,"Large Frappes - Strawberries & Cream - 3.25, Large Mocha - 2.70",5.95,CASH,
07/12/2022 15:11,Longridge,Eva Tanner,"Large Glass of milk - 1.10, Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Glowing Greens - 2.00",5.1,CASH,
07/12/2022 15:12,Longridge,Jeffrey Pepper,Large Smoothies - Glowing Greens - 2.50,2.5,CASH,
07/12/2022 15:13,Longridge,Evelyn Kifer,Regular Smoothies - Glowing Greens - 2.00,2.0,CASH,
07/12/2022 15:14,Longridge,Blanch Schaper,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,5306476887886862
07/12/2022 15:15,Longridge,Clay Chantler,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
07/12/2022 15:16,Longridge,Iris Barrios,"Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50, Large Flavoured iced latte - Caramel - 3.25",10.25,CARD,5236302387501489
07/12/2022 15:17,Longridge,Ronald Johnstone,Regular Speciality Tea - Earl Grey - 1.30,1.3,CASH,
07/12/2022 15:18,Longridge,Lois Maberry,"Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30, Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Earl Grey - 1.30, Regular Mocha - 2.30, Large Flavoured iced latte - Caramel - 3.25",12.2,CARD,3743832193447501
07/12/2022 15:19,Longridge,Jane Montijo,Large Glass of milk - 1.10,1.1,CASH,
07/12/2022 15:20,Longridge,David Stgermain,"Large Glass of milk - 1.10, Regular Smoothies - Glowing Greens - 2.00, Regular Mocha - 2.30",5.4,CARD,7583885394577712
07/12/2022 15:21,Longridge,Pauline Montes,Large Mocha - 2.70,2.7,CARD,1747376275485661
07/12/2022 15:22,Longridge,Robert Gonzalez,"Regular Smoothies - Glowing Greens - 2.00, Large Glass of milk - 1.10",3.1,CARD,6616698300562329
07/12/2022 15:23,Longridge,Vincent Miller,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Mocha - 2.70",10.95,CARD,2793811693428870
07/12/2022 15:25,Longridge,Edward Freeman,"Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Glowing Greens - 2.50",5.75,CARD,4664820625865952
07/12/2022 15:26,Longridge,Tony Fetterhoff,"Regular Frappes - Strawberries & Cream - 2.75, Regular Mocha - 2.30, Regular Mocha - 2.30, Regular Frappes - Strawberries & Cream - 2.75",10.1,CARD,3111531843813566
07/12/2022 15:27,Longridge,John Proffitt,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,9537973527089578
07/12/2022 15:28,Longridge,Flora Baldwin,"Regular Glass of milk - 0.70, Regular Mocha - 2.30",3.0,CASH,
07/12/2022 15:29,Longridge,Carolina Finch,"Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00",6.1,CASH,
07/12/2022 15:30,Longridge,Ruth Bouton,"Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Strawberries & Cream - 3.25, Large Speciality Tea - Earl Grey - 1.60, Large Mocha - 2.70, Large Frappes - Strawberries & Cream - 3.25, Regular Mocha - 2.30",16.35,CASH,
07/12/2022 15:31,Longridge,Henry Canfield,"Regular Speciality Tea - Earl Grey - 1.30, Regular Frappes - Strawberries & Cream - 2.75",4.05,CARD,4833202991191766
07/12/2022 15:32,Longridge,Fredrick Duncan,"Regular Glass of milk - 0.70, Regular Smoothies - Glowing Greens - 2.00",2.7,CASH,
07/12/2022 15:33,Longridge,Pedro Flores,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",6.0,CARD,2795334241042779
07/12/2022 15:34,Longridge,Mable Harding,"Regular Flavoured iced latte - Caramel - 2.75, Large Glass of milk - 1.10, Regular Smoothies - Glowing Greens - 2.00, Large Mocha - 2.70",8.55,CARD,7955003838559325
07/12/2022 15:35,Longridge,Douglas Castaneda,Regular Speciality Tea - Earl Grey - 1.30,1.3,CASH,
07/12/2022 15:36,Longridge,Joshua Terry,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,2456802512053722
07/12/2022 15:37,Longridge,Tom Mcmilliam,"Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Earl Grey - 1.30",4.55,CARD,8455012505589032
07/12/2022 15:38,Longridge,Mavis Litchford,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Earl Grey - 1.60, Large Frappes - Strawberries & Cream - 3.25",11.35,CARD,6624528457816154
07/12/2022 15:39,Longridge,Russell Morales,Large Glass of milk - 1.10,1.1,CARD,1778181757502239
07/12/2022 15:40,Longridge,Cynthia Glisson,"Large Glass of milk - 1.10, Regular Mocha - 2.30",3.4,CARD,3110825125801258
07/12/2022 15:41,Longridge,Mario Lyons,"Large Flavoured iced latte - Caramel - 3.25, Large Glass of milk - 1.10",4.35,CARD,1060209991225662
07/12/2022 15:42,Longridge,Christopher Wahlstrom,"Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Glowing Greens - 2.50, Large Flavoured iced latte - Caramel - 3.25",9.0,CASH,
07/12/2022 15:43,Longridge,Odell Toenges,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,3844983303228473
07/12/2022 15:44,Longridge,Jordan Millard,"Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30, Large Flavoured iced latte - Caramel - 3.25, Large Smoothies - Glowing Greens - 2.50, Large Frappes - Strawberries & Cream - 3.25",11.6,CASH,
07/12/2022 15:45,Longridge,James Maio,"Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Strawberries & Cream - 3.25, Large Glass of milk - 1.10, Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Glowing Greens - 2.50",13.35,CARD,8022328099994383
07/12/2022 15:46,Longridge,Loretta Sink,"Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00",4.5,CARD,2831101015188490
07/12/2022 15:47,Longridge,Myron Christenson,"Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25",6.5,CARD,9813275046182140
07/12/2022 15:48,Longridge,Ellie Johnson,"Regular Mocha - 2.30, Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60",7.2,CARD,9608522823991864
07/12/2022 15:49,Longridge,Karen Curtis,"Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Glowing Greens - 2.00, Large Glass of milk - 1.10",4.4,CARD,6828729392161530
07/12/2022 15:50,Longridge,Darryl Taylor,"Regular Frappes - Strawberries & Cream - 2.75, Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50",6.85,CARD,8489385998204076
07/12/2022 15:51,Longridge,John Hoage,Large Glass of milk - 1.10,1.1,CARD,5445559097933733
07/12/2022 15:52,Longridge,Kathryn Pineda,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Smoothies - Glowing Greens - 2.50, Regular Glass of milk - 0.70, Large Speciality Tea - Earl Grey - 1.60",11.3,CARD,8935208239185758
07/12/2022 15:53,Longridge,Mattie Padgett,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,1867156580165298
07/12/2022 15:54,Longridge,Rosamond Wallace,"Regular Mocha - 2.30, Large Flavoured iced latte - Caramel - 3.25",5.55,CARD,7336039025327109
07/12/2022 15:56,Longridge,Fatima Creekmur,"Large Glass of milk - 1.10, Regular Smoothies - Glowing Greens - 2.00, Large Frappes - Strawberries & Cream - 3.25",6.35,CASH,
07/12/2022 15:57,Longridge,Eugene Harris,Large Smoothies - Glowing Greens - 2.50,2.5,CASH,
07/12/2022 15:58,Longridge,Brian Clayton,"Large Mocha - 2.70, Regular Frappes - Strawberries & Cream - 2.75, Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60",9.05,CASH,
07/12/2022 15:59,Longridge,Carolyn Green,"Large Speciality Tea - Earl Grey - 1.60, Large Mocha - 2.70, Regular Mocha - 2.30",6.6,CARD,7136389018838514
07/12/2022 16:00,Longridge,John Mccune,"Large Frappes - Strawberries & Cream - 3.25, Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30",5.85,CASH,
07/12/2022 16:02,Longridge,Bradley Cox,Large Glass of milk - 1.10,1.1,CARD,4592839739495240
07/12/2022 16:04,Longridge,Audrey William,Large Mocha - 2.70,2.7,CASH,
07/12/2022 16:06,Longridge,Marilyn Chambers,"Large Smoothies - Glowing Greens - 2.50, Large Frappes - Strawberries & Cream - 3.25, Regular Glass of milk - 0.70, Large Glass of milk - 1.10",7.55,CASH,
07/12/2022 16:08,Longridge,Nancy Nicholson,"Large Smoothies - Glowing Greens - 2.50, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Earl Grey - 1.60",6.85,CARD,6139254760917178
07/12/2022 16:10,Longridge,Gregory Padilla,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,1301444110833740
07/12/2022 16:12,Longridge,Deborah Whitlock,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,5551813177268254
07/12/2022 16:14,Longridge,Brenda Urquhart,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,9243897306290301
07/12/2022 16:16,Longridge,Mary Lyons,"Large Glass of milk - 1.10, Large Speciality Tea - Earl Grey - 1.60, Regular Frappes - Strawberries & Cream - 2.75, Regular Mocha - 2.30",7.75,CARD,8429215323195039
07/12/2022 16:18,Longridge,Marc Koenig,"Regular Speciality Tea - Earl Grey - 1.30, Regular Flavoured iced latte - Caramel - 2.75",4.05,CARD,7268267775965933
07/12/2022 16:20,Longridge,Willa Weeks,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",6.0,CARD,7857962453427231
07/12/2022 16:22,Longridge,John Scott,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Glass of milk - 1.10, Regular Glass of milk - 0.70",10.55,CASH,
07/12/2022 16:24,Longridge,Alexia Hirst,"Large Smoothies - Glowing Greens - 2.50, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Smoothies - Glowing Greens - 2.50",13.75,CARD,9616400837257596
07/12/2022 16:26,Longridge,Judith Hodge,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,3667774714650679
07/12/2022 16:28,Longridge,Alicia Newell,"Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50",4.1,CASH,
07/12/2022 16:30,Longridge,Charles Singer,"Large Smoothies - Glowing Greens - 2.50, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Earl Grey - 1.60",6.85,CASH,
07/12/2022 16:32,Longridge,Liana Gore,"Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Earl Grey - 1.30, Regular Mocha - 2.30, Regular Mocha - 2.30, Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Glowing Greens - 2.50",14.9,CASH,
07/12/2022 16:34,Longridge,Ramon Morgan,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
07/12/2022 16:36,Longridge,Robert Schmidt,"Large Frappes - Strawberries & Cream - 3.25, Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60, Large Glass of milk - 1.10, Large Flavoured iced latte - Caramel - 3.25, Large Glass of milk - 1.10",11.6,CARD,5687375147995343
07/12/2022 16:38,Longridge,Ellen Duncan,"Regular Speciality Tea - Earl Grey - 1.30, Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Strawberries & Cream - 3.25, Large Glass of milk - 1.10, Regular Flavoured iced latte - Caramel - 2.75",11.65,CARD,1593042239716770
07/12/2022 16:40,Longridge,Renee Rodriguez,"Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Earl Grey - 1.30",7.8,CARD,2526350788991426
07/12/2022 16:42,Longridge,James Bilski,"Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",12.05,CASH,
07/12/2022 16:44,Longridge,Karl Graham,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,4714327730930624
07/12/2022 16:46,Longridge,Victor Crittenden,"Large Glass of milk - 1.10, Large Speciality Tea - Earl Grey - 1.60",2.7,CARD,2710352130474268
07/12/2022 16:48,Longridge,James Sain,"Large Speciality Tea - Earl Grey - 1.60, Regular Mocha - 2.30, Large Smoothies - Glowing Greens - 2.50, Regular Glass of milk - 0.70, Large Mocha - 2.70",9.8,CARD,8050408221977628
07/12/2022 16:50,Longridge,Bryan Scinto,"Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50",4.1,CARD,3434635083612350
07/12/2022 16:52,Longridge,Ronald Addie,"Regular Mocha - 2.30, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Strawberries & Cream - 3.25, Regular Smoothies - Glowing Greens - 2.00",13.55,CASH,
07/12/2022 16:54,Longridge,Georgann Ethridge,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,7806223616709291
07/12/2022 16:56,Longridge,Caroline Jackson,"Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Glowing Greens - 2.50",4.5,CASH,
07/12/2022 16:58,Longridge,Leigh Young,Regular Speciality Tea - Earl Grey - 1.30,1.3,CASH,
